code,name,latest_date,days_behind
603395,红四方,2026-01-20,14
601636,旗滨集团,2026-01-20,14
603081,大丰实业,2026-01-20,14
600664,哈药股份,2026-01-20,14
600928,西安银行,2026-01-20,14
688357,建龙微纳,2026-01-20,14
601188,龙江交通,2026-01-20,14
600051,宁波联合,2026-01-20,14
600035,楚天高速,2026-01-20,14
603406,天富龙,2026-01-20,14
605158,华达新材,2026-01-20,14
603966,法兰泰克,2026-01-20,14
600905,三峡能源,2026-01-20,14
688700,东威科技,2026-01-20,14
688466,金科环境,2026-01-20,14
601607,上海医药,2026-01-20,14
601162,天风证券,2026-01-20,14
603065,宿迁联盛,2026-01-20,14
601065,江盐集团,2026-01-20,14
603052,可川科技,2026-01-20,14
600528,中铁工业,2026-01-20,14
603235,天新药业,2026-01-20,14
601158,重庆水务,2026-01-20,14
600025,华能水电,2026-01-20,14
600369,西南证券,2026-01-20,14
600925,苏能股份,2026-01-20,14
601021,春秋航空,2026-01-20,14
603183,建研院,2026-01-20,14
603080,新疆火炬,2026-01-20,14
603823,百合花,2026-01-20,14
688356,键凯科技,2026-01-20,14
603039,泛微网络,2026-01-20,14
603797,联泰环保,2026-01-20,14
688695,中创股份,2026-01-20,14
688597,煜邦电力,2026-01-20,14
601061,中信金属,2026-01-20,14
688271,联影医疗,2026-01-20,14
605020,永和股份,2026-01-20,14
600787,中储股份,2026-01-20,14
600908,无锡银行,2026-01-20,14
603279,景津装备,2026-01-20,14
603007,*ST花王,2026-01-20,14
603273,天元智能,2026-01-20,14
600739,辽宁成大,2026-01-20,14
603409,汇通控股,2026-01-20,14
605369,拱东医疗,2026-01-20,14
600635,大众公用,2026-01-20,14
603609,禾丰股份,2026-01-20,14
603301,振德医疗,2026-01-20,14
601888,中国中免,2026-01-20,14
600029,南方航空,2026-01-20,14
600690,海尔智家,2026-01-20,14
601990,南京证券,2026-01-20,14
600927,永安期货,2026-01-20,14
601921,浙版传媒,2026-01-20,14
603726,朗迪集团,2026-01-20,14
605296,神农集团,2026-01-20,14
601798,蓝科高新,2026-01-20,14
603028,赛福天,2026-01-20,14
603588,高能环境,2026-01-20,14
603299,苏盐井神,2026-01-20,14
603020,爱普股份,2026-01-20,14
688162,巨一科技,2026-01-20,14
605033,美邦股份,2026-01-20,14
600054,黄山旅游,2026-01-20,14
603041,美思德,2026-01-20,14
603329,上海雅仕,2026-01-20,14
601881,中国银河,2026-01-20,14
688575,亚辉龙,2026-01-20,14
600857,宁波中百,2026-01-20,14
603166,福达股份,2026-01-20,14
688410,山外山,2026-01-20,14
603073,彩蝶实业,2026-01-20,14
603203,快克智能,2026-01-20,14
603180,金牌家居,2026-01-20,14
688363,华熙生物,2026-01-20,14
688167,炬光科技,2026-01-20,14
600900,长江电力,2026-01-20,14
603358,华达科技,2026-01-20,14
688687,凯因科技,2026-01-20,14
605338,巴比食品,2026-01-20,14
688270,臻镭科技,2026-01-20,14
600132,重庆啤酒,2026-01-20,14
603214,爱婴室,2026-01-20,14
601059,信达证券,2026-01-20,14
603648,畅联股份,2026-01-20,14
600169,ST太重,2026-01-20,14
600193,*ST创兴,2026-01-20,14
600575,淮河能源,2026-01-20,14
601033,永兴股份,2026-01-20,14
600883,博闻科技,2026-01-20,14
600379,宝光股份,2026-01-20,14
605389,长龄液压,2026-01-20,14
600261,阳光照明,2026-01-20,14
688571,杭华股份,2026-01-20,14
601236,红塔证券,2026-01-20,14
600543,莫高股份,2026-01-20,14
600368,五洲交通,2026-01-20,14
603700,宁水集团,2026-01-20,14
600279,重庆港,2026-01-20,14
603709,中源家居,2026-01-20,14
600535,天士力,2026-01-20,14
603209,兴通股份,2026-01-20,14
605122,四方新材,2026-01-20,14
688459,哈铁科技,2026-01-20,14
601996,丰林集团,2026-01-20,14
603326,我乐家居,2026-01-20,14
600683,京投发展,2026-01-20,14
601998,中信银行,2026-01-20,14
603309,维力医疗,2026-01-20,14
600020,中原高速,2026-01-20,14
603321,梅轮电梯,2026-01-20,14
600050,中国联通,2026-01-20,14
603323,苏农银行,2026-01-20,14
600396,华电辽能,2026-01-20,14
600790,轻纺城,2026-01-20,14
600674,川投能源,2026-01-20,14
600016,民生银行,2026-01-20,14
601916,浙商银行,2026-01-20,14
600636,*ST国化,2026-01-20,14
601880,辽港股份,2026-01-20,14
600012,皖通高速,2026-01-20,14
600720,中交设计,2026-01-20,14
603048,浙江黎明,2026-01-20,14
600808,马钢股份,2026-01-20,14
600758,辽宁能源,2026-01-20,14
605100,华丰股份,2026-01-20,14
603701,德宏股份,2026-01-20,14
603062,麦加芯彩,2026-01-20,14
603096,新经典,2026-01-20,14
688638,誉辰智能,2026-01-20,14
603901,永创智能,2026-01-20,14
603006,联明股份,2026-01-20,14
603639,海利尔,2026-01-20,14
600884,杉杉股份,2026-01-20,14
603040,新坐标,2026-01-20,14
600099,林海股份,2026-01-20,14
688136,科兴制药,2026-01-20,14
603721,*ST天择,2026-01-20,14
600511,国药股份,2026-01-20,14
688625,呈和科技,2026-01-20,14
603995,甬金股份,2026-01-20,14
603167,渤海轮渡,2026-01-20,14
600356,恒丰纸业,2026-01-20,14
603153,上海建科,2026-01-20,14
688366,昊海生科,2026-01-20,14
688269,凯立新材,2026-01-20,14
603912,佳力图,2026-01-20,14
603129,春风动力,2026-01-20,14
600032,浙江新能,2026-01-20,14
605398,新炬网络,2026-01-20,14
603205,健尔康,2026-01-20,14
600903,贵州燃气,2026-01-20,14
601187,厦门银行,2026-01-20,14
605169,洪通燃气,2026-01-20,14
603071,物产环能,2026-01-20,14
603127,昭衍新药,2026-01-20,14
603060,国检集团,2026-01-20,14
603937,丽岛新材,2026-01-20,14
688325,赛微微电,2026-01-20,14
600864,哈投股份,2026-01-20,14
603116,红蜻蜓,2026-01-20,14
605151,西上海,2026-01-20,14
600456,宝钛股份,2026-01-20,14
603102,百合股份,2026-01-20,14
600901,江苏金租,2026-01-20,14
603559,ST通脉,2026-01-20,14
603291,联合水务,2026-01-20,14
603138,海量数据,2026-01-20,14
605567,春雪食品,2026-01-20,14
603399,永杉锂业,2026-01-20,14
688183,生益电子,2026-01-20,14
688569,铁科轨道,2026-01-20,14
688085,三友医疗,2026-01-20,14
603687,大胜达,2026-01-20,14
600616,金枫酒业,2026-01-20,14
603072,天和磁材,2026-01-20,14
600998,九州通,2026-01-20,14
600053,九鼎投资,2026-01-20,14
600590,泰豪科技,2026-01-20,14
603660,苏州科达,2026-01-20,14
600941,中国移动,2026-01-20,14
688350,富淼科技,2026-01-20,14
600649,城投控股,2026-01-20,14
600265,ST景谷,2026-01-20,14
603908,牧高笛,2026-01-20,14
601066,中信建投,2026-01-20,14
603801,志邦家居,2026-01-20,14
688077,大地熊,2026-01-20,14
600519,贵州茅台,2026-01-20,14
600502,安徽建工,2026-01-20,14
601229,上海银行,2026-01-20,14
603506,南都物业,2026-01-20,14
688370,丛麟科技,2026-01-20,14
600725,云维股份,2026-01-20,14
600129,太极集团,2026-01-20,14
688426,康为世纪,2026-01-20,14
600771,广誉远,2026-01-20,14
688143,长盈通,2026-01-20,14
688186,广大特材,2026-01-20,14
600085,同仁堂,2026-01-20,14
603079,圣达生物,2026-01-20,14
605167,利柏特,2026-01-20,14
688318,财富趋势,2026-01-20,14
601099,太平洋,2026-01-20,14
600605,汇通能源,2026-01-20,14
600792,云煤能源,2026-01-20,14
605277,新亚电子,2026-01-20,14
603608,天创时尚,2026-01-20,14
600037,歌华有线,2026-01-20,14
688076,ST诺泰,2026-01-20,14
600215,派斯林,2026-01-20,14
600300,维维股份,2026-01-20,14
688026,洁特生物,2026-01-20,14
688176,亚虹医药-U,2026-01-20,14
688329,艾隆科技,2026-01-20,14
603310,巍华新材,2026-01-20,14
605208,永茂泰,2026-01-20,14
600873,梅花生物,2026-01-20,14
600648,外高桥,2026-01-20,14
600268,国电南自,2026-01-20,14
600419,天润乳业,2026-01-20,14
603955,大千生态,2026-01-20,14
600155,华创云信,2026-01-20,14
600820,隧道股份,2026-01-20,14
688630,芯碁微装,2026-01-20,14
600048,保利发展,2026-01-20,14
688633,星球石墨,2026-01-20,14
600448,华纺股份,2026-01-20,14
600031,三一重工,2026-01-20,14
603813,*ST原尚,2026-01-20,14
601012,隆基绿能,2026-01-20,14
605077,华康股份,2026-01-20,14
605337,李子园,2026-01-20,14
688069,德林海,2026-01-20,14
601966,玲珑轮胎,2026-01-20,14
600064,南京高科,2026-01-20,14
603889,新澳股份,2026-01-20,14
600079,ST人福,2026-01-20,14
600969,郴电国际,2026-01-20,14
600278,东方创业,2026-01-20,14
603719,良品铺子,2026-01-20,14
601669,中国电建,2026-01-20,14
603082,北自科技,2026-01-20,14
600551,时代出版,2026-01-20,14
605098,行动教育,2026-01-20,14
603577,汇金通,2026-01-20,14
601528,瑞丰银行,2026-01-20,14
603120,肯特催化,2026-01-20,14
603357,设计总院,2026-01-20,14
600305,恒顺醋业,2026-01-20,14
600639,浦东金桥,2026-01-20,14
688425,铁建重工,2026-01-20,14
600168,武汉控股,2026-01-20,14
600223,福瑞达,2026-01-20,14
600726,华电能源,2026-01-20,14
603043,广州酒家,2026-01-20,14
605180,华生科技,2026-01-20,14
600010,包钢股份,2026-01-20,14
688248,南网科技,2026-01-20,14
603379,三美股份,2026-01-20,14
603117,万林物流,2026-01-20,14
688657,浩辰软件,2026-01-20,14
601113,华鼎股份,2026-01-20,14
603707,健友股份,2026-01-20,14
600380,健康元,2026-01-20,14
603137,恒尚节能,2026-01-20,14
605300,佳禾食品,2026-01-20,14
688389,普门科技,2026-01-20,14
688391,钜泉科技,2026-01-20,14
603207,小方制药,2026-01-20,14
603909,建发合诚,2026-01-20,14
688755,汉邦科技,2026-01-20,14
603124,江南新材,2026-01-20,14
688628,优利德,2026-01-20,14
600386,北巴传媒,2026-01-20,14
600979,广安爱众,2026-01-20,14
603213,镇洋发展,2026-01-20,14
603320,迪贝电气,2026-01-20,14
600800,渤海化学,2026-01-20,14
603195,公牛集团,2026-01-20,14
600810,神马股份,2026-01-20,14
600833,第一医药,2026-01-20,14
603086,先达股份,2026-01-20,14
688101,三达膜,2026-01-20,14
600558,大西洋,2026-01-20,14
600600,青岛啤酒,2026-01-20,14
601985,中国核电,2026-01-20,14
688189,南新制药,2026-01-20,14
603587,地素时尚,2026-01-20,14
600803,新奥股份,2026-01-20,14
600661,昂立教育,2026-01-20,14
603916,苏博特,2026-01-20,14
600009,上海机场,2026-01-20,14
603860,中公高科,2026-01-20,14
600249,两面针,2026-01-20,14
603212,赛伍技术,2026-01-20,14
688378,奥来德,2026-01-20,14
603151,邦基科技,2026-01-20,14
600847,万里股份,2026-01-20,14
600708,光明地产,2026-01-20,14
688161,威高骨科,2026-01-20,14
600743,华远控股,2026-01-20,14
603168,莎普爱思,2026-01-20,14
600282,南钢股份,2026-01-20,14
600283,钱江水利,2026-01-20,14
603939,益丰药房,2026-01-20,14
600478,科力远,2026-01-20,14
603237,五芳斋,2026-01-20,14
600894,广日股份,2026-01-20,14
605288,凯迪股份,2026-01-20,14
601956,东贝集团,2026-01-20,14
603530,神马电力,2026-01-20,14
688219,会通股份,2026-01-20,14
600150,中国船舶,2026-01-20,14
600228,*ST返利,2026-01-20,14
600738,丽尚国潮,2026-01-20,14
603866,桃李面包,2026-01-20,14
600578,京能电力,2026-01-20,14
600728,佳都科技,2026-01-20,14
603693,江苏新能,2026-01-20,14
688719,爱科赛博,2026-01-20,14
600889,南京化纤,2026-01-20,14
600665,天地源,2026-01-20,14
601801,皖新传媒,2026-01-20,14
600818,中路股份,2026-01-20,14
601156,东航物流,2026-01-20,14
601928,凤凰传媒,2026-01-20,14
688395,正弦电气,2026-01-20,14
600128,苏豪弘业,2026-01-20,14
600449,宁夏建材,2026-01-20,14
600872,中炬高新,2026-01-20,14
603685,晨丰科技,2026-01-20,14
603599,广信股份,2026-01-20,14
605286,同力天启,2026-01-20,14
688107,安路科技,2026-01-20,14
601016,节能风电,2026-01-20,14
600375,汉马科技,2026-01-20,14
688332,中科蓝讯,2026-01-20,14
603066,音飞储存,2026-01-20,14
605011,杭州热电,2026-01-20,14
600566,济川药业,2026-01-20,14
601890,亚星锚链,2026-01-20,14
605566,福莱蒽特,2026-01-20,14
603938,三孚股份,2026-01-20,14
600295,鄂尔多斯,2026-01-20,14
603285,键邦股份,2026-01-20,14
688517,金冠电气,2026-01-20,14
688111,金山办公,2026-01-20,14
600075,新疆天业,2026-01-20,14
600997,开滦股份,2026-01-20,14
600323,瀚蓝环境,2026-01-20,14
600117,西宁特钢,2026-01-20,14
605500,森林包装,2026-01-20,14
600390,五矿资本,2026-01-20,14
688718,唯赛勃,2026-01-20,14
600853,龙建股份,2026-01-20,14
600887,伊利股份,2026-01-20,14
688599,天合光能,2026-01-20,14
600409,三友化工,2026-01-20,14
688702,盛科通信-U,2026-01-20,14
688233,神工股份,2026-01-20,14
600784,鲁银投资,2026-01-20,14
600063,皖维高新,2026-01-20,14
603027,千禾味业,2026-01-20,14
600529,山东药玻,2026-01-20,14
688156,路德科技,2026-01-20,14
600182,S佳通,2026-01-20,14
603289,泰瑞机器,2026-01-20,14
600561,江西长运,2026-01-20,14
603033,三维股份,2026-01-20,14
603500,祥和实业,2026-01-20,14
688009,中国通号,2026-01-20,14
600713,南京医药,2026-01-20,14
603238,诺邦股份,2026-01-20,14
688579,山大地纬,2026-01-20,14
688041,海光信息,2026-01-20,14
600935,华塑股份,2026-01-20,14
603201,常润股份,2026-01-20,14
601218,吉鑫科技,2026-01-20,14
688004,博汇科技,2026-01-20,14
600782,新钢股份,2026-01-20,14
600004,白云机场,2026-01-20,14
600320,振华重工,2026-01-20,14
600389,江山股份,2026-01-20,14
603055,台华新材,2026-01-20,14
600080,金花股份,2026-01-20,14
688377,迪威尔,2026-01-20,14
600573,惠泉啤酒,2026-01-20,14
600533,栖霞建设,2026-01-20,14
688800,瑞可达,2026-01-20,14
603093,南华期货,2026-01-20,14
600252,中恒集团,2026-01-20,14
603677,奇精机械,2026-01-20,14
600597,光明乳业,2026-01-20,14
603365,水星家纺,2026-01-20,14
603586,金麒麟,2026-01-20,14
601789,宁波建工,2026-01-20,14
600668,尖峰集团,2026-01-20,14
605266,健之佳,2026-01-20,14
600563,法拉电子,2026-01-20,14
688128,中国电研,2026-01-20,14
600095,湘财股份,2026-01-20,14
603107,上海汽配,2026-01-20,14
605186,健麾信息,2026-01-20,14
688055,龙腾光电,2026-01-20,14
601208,东材科技,2026-01-20,14
688193,仁度生物,2026-01-20,14
600892,*ST大晟,2026-01-20,14
600018,上港集团,2026-01-20,14
603999,读者传媒,2026-01-20,14
605339,南侨食品,2026-01-20,14
603551,奥普科技,2026-01-20,14
600007,中国国贸,2026-01-20,14
600258,首旅酒店,2026-01-20,14
688211,中科微至,2026-01-20,14
603128,华贸物流,2026-01-20,14
605068,明新旭腾,2026-01-20,14
603225,新凤鸣,2026-01-20,14
605258,协和电子,2026-01-20,14
600421,*ST华嵘,2026-01-20,14
688198,佰仁医疗,2026-01-20,14
600829,人民同泰,2026-01-20,14
603177,德创环保,2026-01-20,14
600824,益民集团,2026-01-20,14
688048,长光华芯,2026-01-20,14
601233,桐昆股份,2026-01-20,14
603810,丰山集团,2026-01-20,14
600795,国电电力,2026-01-20,14
603868,飞科电器,2026-01-20,14
603511,爱慕股份,2026-01-20,14
600382,广东明珠,2026-01-20,14
600115,中国东航,2026-01-20,14
605303,园林股份,2026-01-20,14
688683,莱尔科技,2026-01-20,14
603757,大元泵业,2026-01-20,14
605259,绿田机械,2026-01-20,14
688095,福昕软件,2026-01-20,14
600191,华资实业,2026-01-20,14
689009,九号公司-WD,2026-01-20,14
605189,富春染织,2026-01-20,14
600981,苏豪汇鸿,2026-01-20,14
600644,乐山电力,2026-01-20,14
688277,天智航-U,2026-01-20,14
600405,动力源,2026-01-20,14
688570,天玛智控,2026-01-20,14
605318,法狮龙,2026-01-20,14
600303,曙光股份,2026-01-20,14
603277,银都股份,2026-01-20,14
603136,天目湖,2026-01-20,14
600130,*ST波导,2026-01-20,14
600072,中船科技,2026-01-20,14
688057,金达莱,2026-01-20,14
603187,海容冷链,2026-01-20,14
603076,乐惠国际,2026-01-20,14
600429,三元股份,2026-01-20,14
603598,引力传媒,2026-01-20,14
605166,聚合顺,2026-01-20,14
601999,出版传媒,2026-01-20,14
603319,XD美湖股,2026-01-20,14
600166,福田汽车,2026-01-20,14
600444,国机通用,2026-01-20,14
601825,沪农商行,2026-01-20,14
601166,兴业银行,2026-01-20,14
605005,合兴股份,2026-01-20,14
603822,ST嘉澳,2026-01-20,14
600660,福耀玻璃,2026-01-20,14
603408,建霖家居,2026-01-20,14
605008,长鸿高科,2026-01-20,14
603288,海天味业,2026-01-20,14
603105,芯能科技,2026-01-20,14
603111,康尼机电,2026-01-20,14
603260,合盛硅业,2026-01-20,14
605222,起帆电缆,2026-01-20,14
603766,隆鑫通用,2026-01-20,14
601963,重庆银行,2026-01-20,14
605016,百龙创园,2026-01-20,14
603389,*ST亚振,2026-01-20,14
600520,三佳科技,2026-01-20,14
600138,中青旅,2026-01-20,14
603600,永艺股份,2026-01-20,14
601222,林洋能源,2026-01-20,14
600516,方大炭素,2026-01-20,14
605555,德昌股份,2026-01-20,14
600521,华海药业,2026-01-20,14
605577,龙版传媒,2026-01-20,14
601026,道生天合,2026-01-20,14
688073,毕得医药,2026-01-20,14
600861,北京人力,2026-01-20,14
603967,中创物流,2026-01-20,14
688093,世华科技,2026-01-20,14
603617,君禾股份,2026-01-20,14
603219,富佳股份,2026-01-20,14
600805,悦达投资,2026-01-20,14
688308,欧科亿,2026-01-20,14
688528,秦川物联,2026-01-20,14
600685,中船防务,2026-01-20,14
688450,光格科技,2026-01-20,14
603605,珀莱雅,2026-01-20,14
600038,中直股份,2026-01-20,14
688699,明微电子,2026-01-20,14
603885,吉祥航空,2026-01-20,14
688479,友车科技,2026-01-20,14
688151,华强科技,2026-01-20,14
603855,华荣股份,2026-01-20,14
688070,纵横股份,2026-01-20,14
600703,三安光电,2026-01-20,14
601216,君正集团,2026-01-20,14
601111,中国国航,2026-01-20,14
603611,诺力股份,2026-01-20,14
600165,ST宁科,2026-01-20,14
600603,广汇物流,2026-01-20,14
688199,久日新材,2026-01-20,14
600033,福建高速,2026-01-20,14
600000,浦发银行,2026-01-20,14
688058,宝兰德,2026-01-20,14
603382,海阳科技,2026-01-20,14
603332,苏州龙杰,2026-01-20,14
688335,复洁科技,2026-01-20,14
601766,中国中车,2026-01-20,14
600692,亚通股份,2026-01-20,14
688056,莱伯泰科,2026-01-20,14
600243,*ST海华,2026-01-20,14
600097,开创国际,2026-01-20,14
688581,安杰思,2026-01-20,14
603418,友升股份,2026-01-20,14
605050,福然德,2026-01-20,14
600741,华域汽车,2026-01-20,14
600809,山西汾酒,2026-01-20,14
603833,欧派家居,2026-01-20,14
603819,神力股份,2026-01-20,14
600211,西藏药业,2026-01-20,14
603960,克来机电,2026-01-20,14
600897,厦门空港,2026-01-20,14
605058,澳弘电子,2026-01-20,14
600101,明星电力,2026-01-20,14
688190,云路股份,2026-01-20,14
688231,隆达股份,2026-01-20,14
600039,四川路桥,2026-01-20,14
688080,映翰通,2026-01-20,14
601588,北辰实业,2026-01-20,14
600422,昆药集团,2026-01-20,14
600834,申通地铁,2026-01-20,14
600620,天宸股份,2026-01-20,14
603929,亚翔集成,2026-01-20,14
688236,春立医疗,2026-01-20,14
600318,新力金融,2026-01-20,14
600133,东湖高新,2026-01-20,14
688060,云涌科技,2026-01-20,14
600608,*ST沪科,2026-01-20,14
603230,内蒙新华,2026-01-20,14
600467,好当家,2026-01-20,14
603817,海峡环保,2026-01-20,14
688558,国盛智科,2026-01-20,14
688046,药康生物,2026-01-20,14
600721,百花医药,2026-01-20,14
601877,正泰电器,2026-01-20,14
603223,恒通股份,2026-01-20,14
600433,冠豪高新,2026-01-20,14
600869,远东股份,2026-01-20,14
688602,康鹏科技,2026-01-20,14
600216,浙江医药,2026-01-20,14
688334,西高院,2026-01-20,14
603118,共进股份,2026-01-20,14
603363,傲农生物,2026-01-20,14
688238,和元生物,2026-01-20,14
603259,药明康德,2026-01-20,14
603228,景旺电子,2026-01-20,14
688169,石头科技,2026-01-20,14
603350,安乃达,2026-01-20,14
688139,海尔生物,2026-01-20,14
603218,日月股份,2026-01-20,14
603210,泰鸿万立,2026-01-20,14
600724,宁波富达,2026-01-20,14
600567,山鹰国际,2026-01-20,14
600753,*ST海钦,2026-01-20,14
600663,陆家嘴,2026-01-20,14
688778,厦钨新能,2026-01-20,14
600229,城市传媒,2026-01-20,14
603198,迎驾贡酒,2026-01-20,14
600757,长江传媒,2026-01-20,14
600830,香溢融通,2026-01-20,14
605069,正和生态,2026-01-20,14
601311,骆驼股份,2026-01-20,14
600745,闻泰科技,2026-01-20,14
688235,百济神州-U,2026-01-20,14
688576,西山科技,2026-01-20,14
688373,盟科药业-U,2026-01-20,14
603618,杭电股份,2026-01-20,14
600218,全柴动力,2026-01-20,14
600710,苏美达,2026-01-20,14
600939,重庆建工,2026-01-20,14
603788,宁波高发,2026-01-20,14
600239,云南城投,2026-01-20,14
605108,同庆楼,2026-01-20,14
688321,微芯生物,2026-01-20,14
600965,福成股份,2026-01-20,14
600560,金自天正,2026-01-20,14
601702,华峰铝业,2026-01-20,14
600148,长春一东,2026-01-20,14
603161,科华控股,2026-01-20,14
603004,鼎龙科技,2026-01-20,14
603199,九华旅游,2026-01-20,14
603317,天味食品,2026-01-20,14
600398,海澜之家,2026-01-20,14
603628,清源股份,2026-01-20,14
603959,百利科技,2026-01-20,14
688330,宏力达,2026-01-20,14
688113,联测科技,2026-01-20,14
688690,纳微科技,2026-01-20,14
601633,长城汽车,2026-01-20,14
605177,东亚药业,2026-01-20,14
600156,华升股份,2026-01-20,14
605168,三人行,2026-01-20,14
600197,伊力特,2026-01-20,14
688355,明志科技,2026-01-20,14
600276,恒瑞医药,2026-01-20,14
600645,中源协和,2026-01-20,14
605009,豪悦护理,2026-01-20,14
600816,建元信托,2026-01-20,14
688449,联芸科技,2026-01-20,14
603261,*ST立航,2026-01-20,14
688130,晶华微,2026-01-20,14
600875,东方电气,2026-01-20,14
688793,倍轻松,2026-01-20,14
603983,丸美生物,2026-01-20,14
688023,安恒信息,2026-01-20,14
603010,万盛股份,2026-01-20,14
600163,中闽能源,2026-01-20,14
688511,*ST天微,2026-01-20,14
600104,上汽集团,2026-01-20,14
600622,光大嘉宝,2026-01-20,14
600643,爱建集团,2026-01-20,14
603185,弘元绿能,2026-01-20,14
600248,陕建股份,2026-01-20,14
603725,天安新材,2026-01-20,14
600763,通策医疗,2026-01-20,14
